

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.545   0.449   0.969   0.096 349.1821171.133   0.167 284.690  17.859   0.796   4.572
   1.545   0.435   0.981   0.081 316.7361318.244   0.141 240.820  17.386   0.765   4.671
   1.545   0.483   0.948   0.091 334.585 127.807   0.177   6.855  14.651   0.827   4.590
   1.545   0.430   0.979   0.086 278.2251482.338   0.147  38.837  12.948   0.481   4.636
   1.545   0.439   0.959   0.083 281.9591038.355   0.127 232.369  18.401   0.536   4.622
   1.546   0.485   0.980   0.066 277.424 300.373   0.151 127.087  18.180   0.501   4.789
   1.546   0.442   0.959   0.131 307.1121011.456   0.156 184.565  16.551   0.687   4.644
   1.547   0.429   0.958   0.101 325.7051625.474   0.156 295.720  17.374   0.674   4.647
   1.547   0.415   0.977   0.098 288.3301360.328   0.108 139.355  15.758   0.602   4.516
   1.547   0.431   0.959   0.114 329.0401147.812   0.148 270.539  16.843   0.760   4.596
   1.547   0.416   0.963   0.122 283.2951023.980   0.128 347.143  18.338   0.614   4.445
   1.547   0.383   0.972   0.054 365.8282143.743   0.120 460.437  16.453   0.901   4.543
   1.548   0.443   0.967   0.112 349.6091256.018   0.155 248.212  17.201   0.722   4.589
   1.548   0.444   0.972   0.063 340.5531012.763   0.145 141.383  15.236   0.945   4.717
   1.548   0.459   0.949   0.087 340.960 823.753   0.192 341.681  17.278   0.741   4.627
   1.548   0.515   1.040   0.079 373.473 795.485   0.184  15.673  17.267   0.644   4.680
   1.548   0.419   0.961   0.082 339.3191246.638   0.103 303.406  19.302   0.836   4.446
   1.548   0.398   0.933   0.123 239.9251223.462   0.150 402.801  18.513   0.485   4.044
   1.548   0.447   0.982   0.085 311.0761715.865   0.215 252.429  16.219   0.755   4.562
   1.548   0.429   0.962   0.138 318.4501319.807   0.151 233.768  17.145   0.687   4.479
   1.548   0.430   0.955   0.125 315.9261196.286   0.145 195.128  15.995   0.699   4.625
   1.549   0.492   1.003   0.055 331.6711491.610   0.197 146.785  18.243   0.549   4.810
   1.549   0.388   0.958   0.050 264.9022259.009   0.157 366.974  16.277   0.725   4.505
   1.549   0.469   0.996   0.054 328.9091309.143   0.167 340.318  19.998   0.576   4.788
   1.549   0.414   0.942   0.114 283.265 925.459   0.168 559.898  18.283   0.593   4.560
   1.550   0.472   0.997   0.080 356.950 873.192   0.173 159.865  15.506   0.629   4.579
   1.550   0.415   0.985   0.081 366.8831945.827   0.124 438.353  19.122   0.676   4.577
   1.550   0.422   0.946   0.133 310.0221325.121   0.158 289.441  16.806   0.722   4.595
   1.550   0.415   0.953   0.113 307.3331208.260   0.141 329.679  16.886   0.790   4.700
   1.550   0.500   1.016   0.075 362.436 565.779   0.194 197.636  18.327   0.761   4.617
   1.551   0.412   0.922   0.095 294.4861319.015   0.159 279.134  15.961   0.830   4.523
   1.551   0.394   0.988   0.057 311.0401859.336   0.085 216.686  16.458   0.702   4.392
   1.551   0.398   0.940   0.087 278.6711741.885   0.154 179.674  13.423   0.630   4.334
   1.551   0.439   0.966   0.088 363.6591267.695   0.175 303.688  16.415   0.876   4.491
   1.551   0.408   0.957   0.132 291.8451443.198   0.143 380.301  17.862   0.671   4.633
   1.551   0.402   0.939   0.134 297.2791457.122   0.136 317.313  17.256   0.726   4.490
   1.551   0.438   0.968   0.110 301.322 938.370   0.161 219.416  15.308   0.663   4.644
   1.551   0.431   0.971   0.131 359.6931352.435   0.124 336.255  19.534   0.790   4.712
   1.551   0.433   0.974   0.082 353.3921168.571   0.164 250.088  14.231   0.738   4.456
   1.552   0.421   0.961   0.142 303.4111397.100   0.155 268.426  16.701   0.674   4.587
   1.552   0.402   0.959   0.090 317.2541640.929   0.137 210.761  14.097   0.817   4.542
   1.552   0.423   0.978   0.078 281.4451168.361   0.138  71.669  12.683   0.665   4.627
   1.552   0.389   0.952   0.074 329.0021921.537   0.158 444.822  15.063   0.723   4.377
   1.552   0.377   0.950   0.093 294.8821761.162   0.132 602.766  18.002   0.626   4.573
   1.552   0.477   0.936   0.115 322.268 632.735   0.198 201.564  17.519   0.677   4.705
   1.552   0.438   0.972   0.097 339.9941540.624   0.158 207.987  16.053   0.603   4.499
   1.552   0.446   0.914   0.077 255.0491070.740   0.217 488.180  19.389   0.706   4.933
   1.553   0.438   0.980   0.093 330.3381019.483   0.115 340.904  18.911   0.625   4.804
   1.553   0.436   0.938   0.138 255.1661364.214   0.208 240.325  15.936   0.590   4.646
   1.553   0.425   0.961   0.062 331.7641103.255   0.210 415.305  14.186   0.883   4.364
   1.553   0.429   0.969   0.085 306.9351670.793   0.165 445.401  18.890   0.609   4.827
   1.553   0.429   0.993   0.103 353.0081481.035   0.143 218.373  15.389   0.727   4.567
   1.553   0.409   0.929   0.109 308.4731416.881   0.129 248.209  17.180   0.889   4.614
   1.554   0.416   0.988   0.066 305.3241413.530   0.126 222.876  15.142   0.711   4.618
   1.554   0.426   0.968   0.090 356.0531335.121   0.142 186.374  14.309   0.719   4.422
   1.554   0.411   0.919   0.120 274.6491188.645   0.170 226.761  14.608   0.739   4.473
   1.554   0.464   0.997   0.118 348.346 799.172   0.115  80.655  16.772   0.543   4.721
   1.554   0.426   0.972   0.082 270.786 834.222   0.115 167.573  15.572   0.599   4.665
   1.554   0.424   0.943   0.100 344.1581105.034   0.162 373.356  16.029   0.780   4.563
   1.554   0.438   0.959   0.114 329.0881119.863   0.186 293.738  15.818   0.868   4.685
   1.554   0.417   0.964   0.131 309.1301336.250   0.142 228.730  15.444   0.673   4.602
   1.554   0.382   0.929   0.097 306.5891810.894   0.108 368.772  17.489   0.689   4.371
   1.554   0.409   0.954   0.109 302.1821297.847   0.149 240.092  14.272   0.635   4.361
   1.554   0.437   1.006   0.081 385.1751260.901   0.149 432.905  17.113   0.747   4.685
   1.554   0.415   0.950   0.134 332.9641429.797   0.145 296.916  16.294   0.752   4.603
   1.555   0.417   0.990   0.084 342.4551542.293   0.127 350.871  16.830   0.617   4.492
   1.555   0.414   0.939   0.089 293.9432017.042   0.181 223.554  14.607   0.567   4.444
   1.555   0.393   0.923   0.116 301.9651486.915   0.147 410.813  16.627   0.786   4.521
   1.555   0.429   0.943   0.100 283.872 909.137   0.146 222.809  15.392   0.642   4.737
   1.555   0.401   0.949   0.124 315.7611523.038   0.133 268.516  15.192   0.696   4.482
   1.555   0.435   0.916   0.135 298.793 857.302   0.174 258.556  16.745   0.741   4.558
   1.555   0.416   0.940   0.137 312.7421102.586   0.140 220.912  15.275   0.741   4.573
   1.555   0.403   0.941   0.145 292.4251436.679   0.147 323.973  17.072   0.748   4.511
   1.555   0.433   0.966   0.111 340.5621185.560   0.186 284.541  14.744   0.848   4.584
   1.555   0.451   0.923   0.092 335.8831005.228   0.171 208.056  17.349   0.884   4.674
   1.556   0.390   0.899   0.098 213.0022337.779   0.187 100.386  13.222   0.621   4.498
   1.556   0.469   1.008   0.108 301.665 761.535   0.162 149.282  17.181   0.579   4.642
   1.556   0.454   0.968   0.083 386.881 790.166   0.133 273.475  17.576   0.770   4.585
   1.556   0.458   0.957   0.100 362.298 860.402   0.175 339.771  17.728   0.704   4.596
   1.556   0.441   0.992   0.078 331.145 482.731   0.114  65.611  13.973   0.842   4.571
   1.556   0.420   0.945   0.112 335.5611009.590   0.136 254.382  16.311   0.844   4.416
   1.556   0.485   1.008   0.075 300.1541519.390   0.209 207.216  19.199   0.418   4.548
   1.557   0.409   0.972   0.097 278.6512225.800   0.179 243.069  15.009   0.519   4.391
   1.557   0.441   0.877   0.106 250.926 659.901   0.176  14.463  14.486   0.719   4.451
   1.557   0.385   0.926   0.094 312.6101425.838   0.165 518.431  14.911   0.835   4.576
   1.557   0.473   0.975   0.096 313.379 830.533   0.205 301.100  17.317   0.524   4.662
   1.557   0.453   1.011   0.094 347.2301049.525   0.167 277.168  16.550   0.703   4.583
   1.557   0.415   0.953   0.089 281.3661084.170   0.154 269.332  14.685   0.790   4.740
   1.558   0.452   0.970   0.114 351.1041482.484   0.143 188.511  18.019   0.604   4.708
   1.558   0.402   0.971   0.111 336.8121394.036   0.127 323.544  15.640   0.823   4.505
   1.558   0.387   0.948   0.132 337.4912157.113   0.122 276.019  16.043   0.735   4.426
   1.558   0.464   1.047   0.089 364.7781860.119   0.082  17.182  17.698   0.109   4.623
   1.558   0.459   0.976   0.073 260.7851439.159   0.195 299.493  19.432   0.400   4.507
   1.558   0.426   0.972   0.087 373.331 911.112   0.099 124.757  13.317   0.746   4.624
   1.558   0.426   0.908   0.129 292.389 749.783   0.120  56.099  14.679   0.689   4.654
   1.558   0.411   0.957   0.120 340.4521410.061   0.152 401.774  15.990   0.707   4.623
   1.558   0.411   0.970   0.129 334.8571514.089   0.144 304.175  15.356   0.666   4.530
   1.558   0.437   1.001   0.133 361.4921384.186   0.163 383.794  17.728   0.632   4.497
   1.559   0.382   0.909   0.116 285.5401631.453   0.119 383.383  17.448   0.762   4.620
   1.559   0.457   0.916   0.116 299.297 643.127   0.145 123.399  18.399   0.575   4.430
   1.559   0.441   0.933   0.124 290.4411325.305   0.211 461.438  18.606   0.612   4.817
   1.559   0.419   1.021   0.070 387.3731575.482   0.102 466.477  19.168   0.654   4.431
   1.559   0.378   0.963   0.077 291.8972515.945   0.140 254.980  13.813   0.786   4.682
   1.559   0.426   0.919   0.135 314.8441351.665   0.175 293.369  17.008   0.712   4.503
   1.559   0.449   0.948   0.096 344.969 910.047   0.159 266.620  16.692   0.672   4.614
   1.559   0.396   0.982   0.102 304.9491289.937   0.114 432.917  16.962   0.717   4.643
   1.559   0.422   0.974   0.102 303.2941110.597   0.134 255.504  15.384   0.596   4.605
   1.559   0.446   0.951   0.124 238.9281032.362   0.175 201.899  18.171   0.648   4.809
   1.559   0.403   0.933   0.115 329.4361330.029   0.144 281.131  14.873   0.853   4.459
   1.559   0.426   0.925   0.120 331.269 788.215   0.151 309.236  16.608   0.834   4.509
   1.559   0.391   0.949   0.121 345.4451248.487   0.124 435.502  15.873   0.864   4.559
   1.559   0.430   0.932   0.068 335.6011035.905   0.163 312.889  15.849   0.708   4.330
   1.560   0.400   0.936   0.155 292.6801012.983   0.147 372.257  16.036   0.707   4.464
   1.560   0.377   1.011   0.119 297.0302207.807   0.060  24.499  11.766   0.609   4.824
   1.560   0.387   0.935   0.063 268.4911771.703   0.049 193.435  18.433   0.973   4.693
   1.560   0.403   0.959   0.135 317.0191297.621   0.145 292.876  14.624   0.726   4.441
   1.560   0.432   0.998   0.088 384.5211098.603   0.143 282.007  14.925   0.843   4.467
   1.561   0.413   0.902   0.106 264.3561196.370   0.156 206.670  14.992   0.668   4.610
   1.561   0.425   0.899   0.103 296.3391488.848   0.208 414.189  17.726   0.810   4.656
   1.561   0.405   0.937   0.124 334.8571235.504   0.140 254.932  14.680   0.854   4.471
   1.561   0.418   0.927   0.128 340.031 944.973   0.162 448.897  17.514   0.829   4.515
   1.562   0.408   0.920   0.097 336.0951130.684   0.135 268.647  15.277   0.943   4.536
   1.562   0.404   0.961   0.134 332.4251397.423   0.131 273.052  14.653   0.671   4.490
   1.563   0.415   0.883   0.126 247.9371301.750   0.126 125.555  19.348   0.791   4.445
   1.564   0.542   1.057   0.060 372.9811203.487   0.232 110.213  19.890   0.475   4.647
   1.564   0.395   0.935   0.145 332.5001478.579   0.143 312.239  15.053   0.796   4.451
   1.564   0.413   0.940   0.104 264.0111072.139   0.135 151.727  15.926   0.856   4.542
   1.565   0.389   0.919   0.139 311.8751768.666   0.153 344.604  15.214   0.800   4.626
   1.565   0.387   0.928   0.128 325.0262327.100   0.148  58.509  12.026   0.961   4.660
   1.565   0.415   0.976   0.117 345.2961419.358   0.134 227.846  14.128   0.630   4.500
   1.565   0.450   0.976   0.100 380.8491297.382   0.195 332.043  15.670   0.635   4.386
   1.566   0.422   0.992   0.125 309.051 853.567   0.090 114.403  14.500   0.547   4.647
   1.567   0.396   0.969   0.116 335.7791382.835   0.126 262.303  13.174   0.689   4.433
   1.567   0.376   0.967   0.137 363.8291440.769   0.100 483.404  15.842   0.753   4.431
   1.568   0.419   0.944   0.148 308.7041030.547   0.161 187.903  14.946   0.854   4.435
   1.569   0.472   0.974   0.100 309.350 545.233   0.218 324.740  15.907   0.485   4.572
   1.569   0.384   0.918   0.153 306.2231425.042   0.156 418.002  14.898   0.774   4.573
   1.570   0.426   0.989   0.070 269.022 868.774   0.158 429.803  17.570   0.694   4.640
   1.570   0.451   0.965   0.109 371.265 990.785   0.160 134.087  14.913   0.616   4.201
   1.571   0.385   0.922   0.112 360.3571576.305   0.114 304.811  14.939   0.946   4.484
   1.573   0.432   0.919   0.131 333.3161125.544   0.163 227.584  15.749   0.678   4.498
   1.575   0.418   1.049   0.069 402.1331837.633   0.080 345.927  18.410   0.801   4.641
   1.585   0.416   0.931   0.123 231.0601766.281   0.237 215.627  15.242   0.728   4.105
   1.585   0.460   1.051   0.130 349.4931894.250   0.133 127.976  18.478   0.480   4.783
   1.586   0.454   0.922   0.122 361.8641296.771   0.136 146.966  19.130   0.687   4.558
   1.603   0.367   0.985   0.136 293.3081938.332   0.133 267.498  12.047   0.647   4.280
   1.611   0.381   0.932   0.208 338.3441878.792   0.158 234.578  14.050   1.012   4.420
   1.700   0.279   0.802   0.259 318.9281600.874   0.087 541.603  11.713   0.970   4.202
    7  2121      10   1.422   1.797   0.401   0.971   0.089 258.7001434.210   0.064   3.520  13.591   0.164   4.323

 POPULATION AT LOOP   7
 ----------------------
   1.422   0.401   0.971   0.089 258.7001434.210   0.064   3.520  13.591   0.164   4.323
   1.468   0.437   0.943   0.053 209.6501549.380   0.025  18.834  17.512   0.100   4.690
   1.469   0.492   0.903   0.066 179.869 592.753   0.226  16.550  18.314   0.307   4.411
   1.471   0.494   0.902   0.052 162.248 635.794   0.222   7.753  18.388   0.258   4.596
   1.476   0.420   1.025   0.054 257.0371269.705   0.065   2.630  14.406   0.308   4.539
   1.483   0.425   1.000   0.095 259.9441120.844   0.054  18.323  15.451   0.151   4.327
   1.484   0.489   1.012   0.053 291.512 766.318   0.151   7.594  17.740   0.395   4.419
   1.485   0.490   1.002   0.061 292.4831022.906   0.172   4.980  17.219   0.428   4.560
   1.493   0.413   0.925   0.076 231.6731366.102   0.100   9.921  14.984   0.428   4.576
   1.499   0.457   0.917   0.071 237.062 404.160   0.141  11.552  15.391   0.343   4.512
   1.500   0.451   1.051   0.083 334.4441746.241   0.093   8.104  16.656   0.325   4.559
   1.503   0.437   0.949   0.090 254.8111405.662   0.142  17.138  15.654   0.486   4.546
   1.510   0.486   0.921   0.070 225.827 282.698   0.173  26.785  19.046   0.560   4.616
   1.510   0.497   0.958   0.107 235.975 464.705   0.207  30.815  18.067   0.487   4.661
   1.513   0.461   0.944   0.069 258.531 524.876   0.145  22.208  15.786   0.536   4.633
   1.513   0.520   0.982   0.062 294.677 278.831   0.188  21.984  18.905   0.560   4.764
   1.515   0.477   0.919   0.081 178.372 399.861   0.184  22.080  17.923   0.426   4.725
   1.516   0.447   0.918   0.111 224.177 929.541   0.167  22.590  17.123   0.548   4.354
   1.521   0.504   0.954   0.082 274.726 502.261   0.202  72.080  19.301   0.628   4.696
   1.521   0.486   0.932   0.057 238.398 614.924   0.194 114.353  19.348   0.577   4.647
   1.522   0.437   0.972   0.084 314.8321505.082   0.114   8.139  15.282   0.572   4.617
   1.522   0.483   0.922   0.070 200.084 519.610   0.194  63.902  19.303   0.514   4.593
   1.522   0.446   0.988   0.159 317.0601018.867   0.053  14.506  17.702   0.297   4.623
   1.522   0.477   0.933   0.063 252.823 445.429   0.168  81.125  18.185   0.564   4.608
   1.523   0.464   0.973   0.087 317.271 735.770   0.033   2.408  15.824   0.288   4.806
   1.523   0.472   0.947   0.085 264.558 723.174   0.186  47.189  16.531   0.630   4.607
   1.523   0.471   0.931   0.109 265.9171108.177   0.185  88.178  19.702   0.568   4.441
   1.524   0.441   1.042   0.068 278.9441599.990   0.109  20.375  15.653   0.278   4.430
   1.525   0.505   0.965   0.102 274.502 892.964   0.237 100.097  19.208   0.598   4.660
   1.525   0.480   0.936   0.098 244.152 743.055   0.204 103.311  18.690   0.584   4.617
   1.525   0.504   0.995   0.071 292.769 366.821   0.187  75.229  18.413   0.530   4.532
   1.525   0.507   0.975   0.063 294.659 775.030   0.202 113.874  19.815   0.594   4.750
   1.525   0.485   0.949   0.051 194.234 285.804   0.198  42.670  17.522   0.428   4.422
   1.526   0.460   0.923   0.091 218.287 788.209   0.176  96.787  18.292   0.492   4.510
   1.526   0.522   1.007   0.059 319.025 881.631   0.240  40.138  16.661   0.466   4.532
   1.526   0.505   1.020   0.059 311.8611134.484   0.179  27.940  18.097   0.337   4.633
   1.526   0.456   0.949   0.067 253.6011092.399   0.170 132.880  17.786   0.539   4.512
   1.527   0.475   0.912   0.112 253.3791051.737   0.199  43.616  18.998   0.608   4.514
   1.527   0.482   0.954   0.078 249.8171085.275   0.203  88.142  18.182   0.447   4.620
   1.527   0.457   0.999   0.095 305.102 721.511   0.107  32.679  17.410   0.532   4.397
   1.527   0.495   0.943   0.094 299.1911171.699   0.222  18.723  17.441   0.643   4.721
   1.528   0.493   0.973   0.080 311.035 860.387   0.200  61.113  17.914   0.687   4.560
   1.528   0.488   0.968   0.055 306.0781000.968   0.176  42.586  18.353   0.764   4.819
   1.529   0.476   0.914   0.079 219.5221197.502   0.218  47.682  17.279   0.333   4.531
   1.529   0.464   0.973   0.069 316.023 625.875   0.168  18.081  12.535   0.573   4.559
   1.529   0.478   0.949   0.067 278.084 733.455   0.174 152.262  19.507   0.714   4.751
   1.530   0.470   0.966   0.056 311.7241705.480   0.217 152.075  17.197   0.713   4.595
   1.530   0.498   0.963   0.094 319.5041025.344   0.203  59.785  19.370   0.680   4.520
   1.531   0.499   0.996   0.056 274.518 584.644   0.194  94.970  18.239   0.484   4.544
