

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.633   0.226   1.019   0.230 337.9013663.478   0.188 157.039  11.771   0.579   4.277
   1.633   0.244   1.024   0.310 323.4014063.340   0.134 229.623  19.213   0.348   4.382
   1.634   0.292   0.836   0.051 171.8511836.296   0.026 736.473  18.761   0.748   4.044
   1.634   0.258   0.957   0.123 421.0013663.021   0.174  64.712   8.175   0.643   3.802
   1.635   0.158   0.938   0.278 301.8141919.656   0.127 341.585  11.786   0.635   4.434
   1.638   0.204   1.023   0.147 329.0922386.897   0.154 228.992  14.489   0.927   4.842
   1.639   0.196   0.936   0.280 267.5932379.844   0.061 211.568  13.153   0.494   4.458
   1.640   0.243   0.900   0.070 406.6082052.311   0.169 179.331  13.831   0.822   4.043
   1.641   0.224   0.827   0.115 319.4614624.601   0.199 428.631  11.289   1.506   4.834
   1.641   0.148   0.885   0.291 259.9832608.373   0.105 343.799  13.679   0.800   4.085
   1.642   0.164   0.910   0.224 230.5732860.183   0.144 317.255  12.303   0.917   4.477
   1.643   0.177   0.879   0.276 349.9822387.864   0.103 323.578  14.176   0.839   4.160
   1.643   0.270   0.831   0.119 321.5054552.892   0.212 161.183  11.207   1.186   4.875
   1.644   0.234   0.855   0.146 150.0442310.172   0.062 448.927  15.266   0.774   4.959
   1.645   0.197   0.817   0.150 249.6203188.492   0.060 390.219  12.569   0.975   4.422
   1.645   0.184   0.862   0.155 256.0521952.496   0.077 694.815  11.558   0.744   4.025
   1.646   0.154   0.865   0.215 304.4292881.131   0.142 421.056  13.700   1.163   4.227
   1.646   0.235   1.052   0.208 427.8792165.663   0.114 247.911  17.929   0.834   4.521
   1.647   0.208   0.795   0.283 191.7962889.598   0.095 704.556  15.128   0.822   4.549
   1.649   0.138   0.885   0.267 285.1302527.340   0.111 366.122  12.397   1.054   4.388
   1.649   0.157   0.924   0.292 338.4382275.743   0.144 321.592  11.682   0.975   4.521
   1.649   0.167   0.815   0.142 270.9073590.739   0.159 495.102  11.169   1.442   4.981
   1.651   0.148   0.860   0.325 294.6632854.880   0.110 532.062  14.330   1.017   4.522
   1.651   0.194   0.985   0.145 350.7002093.250   0.179 186.550  11.382   1.165   4.393
   1.651   0.219   0.897   0.246 322.9983582.590   0.193 273.858   9.121   0.735   4.632
   1.652   0.175   0.951   0.319 284.2952909.213   0.164 262.782  14.437   0.720   4.212
   1.652   0.218   0.957   0.300 315.6914092.978   0.176 185.349  12.086   0.858   4.777
   1.652   0.180   0.853   0.351 181.6712808.588   0.113 598.572  15.214   0.753   4.665
   1.652   0.148   0.843   0.284 272.1642473.484   0.085 581.392  12.902   0.913   4.194
   1.653   0.172   0.982   0.300 344.3502285.687   0.119 203.211  14.216   0.583   3.807
   1.653   0.241   0.888   0.109 436.9592986.955   0.219 320.516  10.033   0.892   4.412
   1.654   0.266   0.938   0.259 400.9191192.701   0.036  28.036  11.373   0.511   4.000
   1.654   0.157   0.831   0.294 290.7593047.619   0.161 338.463  10.795   1.044   4.372
   1.654   0.228   0.884   0.186 327.7453052.635   0.093 166.615  18.701   1.001   3.913
   1.654   0.155   0.818   0.125 285.3732819.454   0.143 292.437  11.655   1.494   4.258
   1.655   0.171   0.844   0.243 339.7012860.415   0.154 303.208  11.786   1.143   4.352
   1.655   0.258   1.060   0.230 439.4282667.228   0.165 185.899  18.976   0.794   4.522
   1.655   0.255   0.903   0.204 460.7914056.745   0.202 404.300  14.102   0.853   4.157
   1.656   0.225   0.840   0.137 271.2304318.648   0.078 344.240  12.781   0.686   4.223
   1.656   0.237   1.023   0.273 385.5734509.818   0.102 212.459  12.693   0.491   4.332
   1.656   0.194   0.844   0.233 350.5062972.956   0.155 252.917  12.419   0.944   4.332
   1.656   0.147   0.873   0.198 302.8922793.042   0.093 572.976  11.524   0.952   3.883
   1.657   0.214   0.812   0.200 302.2843548.519   0.202 228.685   9.813   1.271   4.610
   1.657   0.186   0.881   0.261 288.0543175.086   0.101 301.281  16.508   1.082   4.271
   1.661   0.212   0.987   0.117 305.6683126.069   0.124  73.621  12.461   0.279   4.069
   1.661   0.249   0.878   0.052 318.7882913.591   0.096 729.308  19.926   0.564   3.825
   1.661   0.224   0.901   0.217 279.6593969.291   0.048 291.000   8.998   0.853   4.815
   1.661   0.193   0.862   0.216 280.9343344.681   0.015 558.377  11.702   0.899   4.081
   1.661   0.284   1.037   0.217 423.6861875.310   0.102  50.590  17.994   0.256   4.413
   1.662   0.270   0.837   0.305 327.6012772.908   0.059 958.613  19.572   0.904   4.821
   1.664   0.284   0.821   0.118 144.952 886.389   0.163  80.610  15.686   0.070   2.793
   1.664   0.155   0.801   0.253 260.6662948.580   0.182 436.200   8.941   1.139   4.181
   1.664   0.172   0.935   0.212 347.6162305.649   0.099 224.322   9.047   0.861   3.857
   1.665   0.195   1.004   0.248 379.1353143.202   0.161 194.131  12.684   0.684   3.830
   1.666   0.137   0.831   0.226 294.1631928.640   0.112 530.657   9.113   1.348   4.336
   1.666   0.256   0.833   0.285 317.2123653.240   0.226  70.648   7.955   1.217   4.949
   1.668   0.172   0.970   0.305 317.2073032.543   0.106 163.130  11.728   0.766   4.291
   1.669   0.238   0.943   0.088 243.6661511.880   0.023 727.870  12.169   0.514   4.131
   1.669   0.165   0.938   0.280 264.9223448.741   0.139 342.339  11.842   0.845   4.934
   1.670   0.138   0.845   0.325 244.7362293.160   0.098 407.502  12.157   1.043   4.313
   1.671   0.112   0.812   0.260 267.7272578.345   0.130 433.597  10.291   1.242   4.241
   1.671   0.137   0.879   0.313 249.8112339.963   0.136 267.423   9.758   0.845   4.056
   1.672   0.149   0.919   0.265 282.2813322.725   0.149 339.428  10.950   0.987   4.243
   1.672   0.182   0.836   0.148 356.8992964.731   0.100 399.881   9.327   1.041   4.368
   1.672   0.267   0.853   0.059 321.9763840.085   0.015 360.879  14.024   0.738   4.262
   1.672   0.238   0.846   0.318 227.9921752.075   0.249 178.009   7.492   0.929   4.463
   1.672   0.240   0.951   0.374 210.2801088.764   0.184  72.409  16.109   0.474   3.878
   1.673   0.142   0.819   0.322 303.4062304.843   0.144 407.374  12.277   0.991   4.178
   1.674   0.136   0.864   0.365 252.1402244.487   0.162 404.992  12.332   0.883   4.068
   1.674   0.204   0.767   0.323 199.6021976.571   0.176 211.590   9.087   0.890   4.451
   1.674   0.150   0.901   0.225 318.3323450.128   0.147 435.810  11.696   1.184   4.106
   1.674   0.149   0.847   0.353 227.4763325.845   0.115 336.269  10.195   0.917   4.367
   1.676   0.201   0.889   0.096 442.2821400.121   0.155 542.549  12.430   1.094   3.708
   1.677   0.156   0.850   0.287 215.5342096.846   0.137 621.550   9.498   0.882   4.523
   1.677   0.219   0.851   0.220 386.9673566.421   0.151 218.085  14.642   1.150   4.105
   1.678   0.261   0.836   0.084 347.3234194.462   0.143 187.580  15.208   0.875   4.350
   1.678   0.153   0.945   0.181 323.2412946.322   0.129 214.979  10.364   0.877   3.692
   1.678   0.189   0.901   0.086 173.0081863.955   0.079 505.697  11.879   0.987   4.420
   1.679   0.163   0.880   0.278 259.4893336.405   0.094 342.675  13.531   1.110   4.267
   1.679   0.133   0.801   0.221 299.6752633.258   0.112 548.201  10.541   1.135   4.280
   1.679   0.182   0.857   0.347 184.8161375.183   0.129 247.875  12.828   0.757   3.956
   1.679   0.207   0.935   0.070 204.3932192.831   0.073 510.792  12.896   0.491   4.721
   1.679   0.238   0.911   0.181 414.753 707.002   0.044 693.464   9.276   1.046   3.868
   1.679   0.148   0.834   0.186 298.5492350.691   0.132 327.936  11.327   0.825   3.713
   1.680   0.108   0.810   0.219 253.0222784.829   0.125 467.799  10.445   1.438   4.198
   1.680   0.250   0.999   0.058 457.6483737.395   0.103 149.309   9.332   2.035   4.613
   1.681   0.147   0.851   0.449 239.4092914.204   0.080 415.884  13.244   0.720   4.105
   1.682   0.205   0.829   0.218 383.0922862.283   0.089 275.607  13.324   1.111   4.445
   1.682   0.164   0.796   0.355 256.8723033.654   0.150 357.338  15.332   0.927   4.063
   1.682   0.168   0.797   0.238 237.5312402.966   0.142 145.385  12.958   1.452   4.350
   1.683   0.159   0.835   0.195 227.6022952.142   0.096 563.140  12.766   1.645   4.622
   1.683   0.150   1.015   0.213 306.8702499.953   0.132 291.595  11.895   0.708   4.229
   1.684   0.169   0.828   0.174 298.0403257.216   0.133 458.148   9.831   0.895   4.766
   1.684   0.144   0.767   0.348 171.4332333.033   0.127 578.626  10.490   0.946   4.476
   1.684   0.171   0.768   0.396 140.0382388.602   0.169 366.649  12.273   0.647   3.593
   1.684   0.187   0.811   0.418 167.1881542.255   0.099 333.550  12.256   0.861   4.621
   1.685   0.262   0.827   0.072 154.8663234.233   0.040 229.810   7.183   1.313   4.946
   1.685   0.170   0.821   0.254 338.9092779.277   0.103 304.543  12.218   1.034   4.168
   1.686   0.158   0.786   0.300 274.5181749.883   0.156 390.244   9.325   0.979   4.159
   1.688   0.237   0.754   0.235 168.3111678.617   0.183 289.157  13.075   0.472   4.004
   1.689   0.216   0.766   0.286 185.8482033.847   0.055 439.171  14.293   0.748   4.560
   1.691   0.133   0.780   0.287 244.2392043.795   0.149 402.471  10.136   1.356   4.253
   1.691   0.153   0.922   0.296 232.1742637.850   0.092 335.281  12.817   0.823   4.175
   1.693   0.195   0.919   0.205 426.9931938.730   0.108 407.033   6.602   1.118   4.401
   1.693   0.236   0.931   0.349 186.3623280.499   0.051 691.292  17.312   0.459   4.384
   1.693   0.184   0.807   0.195 304.3141983.887   0.078 656.679  10.402   1.025   4.585
   1.694   0.147   0.821   0.354 350.2752193.784   0.158 384.544  10.186   1.151   4.243
   1.698   0.143   0.832   0.384 244.7502707.697   0.103 186.955  11.043   0.938   3.977
   1.698   0.162   0.825   0.263 227.4173205.543   0.124 241.881  12.958   1.073   3.857
   1.698   0.162   0.864   0.098 222.4252726.297   0.106 303.704   9.530   1.699   4.290
   1.699   0.149   0.765   0.330 245.1852708.617   0.159 241.779  10.822   1.321   4.373
   1.700   0.191   0.884   0.306 378.3933421.389   0.151 152.772  11.826   1.097   4.027
   1.702   0.182   0.803   0.215 277.1733114.046   0.010 577.083  12.345   1.436   4.053
   1.703   0.205   0.725   0.272 134.3682662.797   0.150 279.416   8.106   0.904   4.369
   1.704   0.156   0.970   0.277 296.5322026.374   0.117 346.852  15.107   0.765   3.898
   1.704   0.129   0.809   0.318 289.6562315.675   0.108 428.743  12.545   1.171   4.029
   1.704   0.174   0.782   0.244 185.4862386.428   0.168 477.514   6.419   1.124   4.205
   1.704   0.136   0.828   0.341 318.5242626.801   0.108 431.749  13.785   1.305   4.310
   1.706   0.181   0.819   0.347 356.3373501.264   0.104 289.473   9.197   0.936   4.166
   1.710   0.175   0.727   0.284 190.3231319.421   0.133 510.952  12.198   0.900   4.205
   1.710   0.158   0.862   0.313 319.1842193.391   0.084 213.486   9.990   1.300   4.232
   1.711   0.264   0.913   0.246 420.8804827.173   0.194 230.068  14.432   1.632   4.570
   1.711   0.123   0.801   0.257 277.0362402.663   0.160 397.085   9.954   1.513   4.057
   1.712   0.247   0.748   0.622 137.933 475.121   0.207 560.259  12.315   0.328   3.928
   1.713   0.245   1.114   0.185 454.6013509.962   0.138 356.737  16.989   0.591   4.023
   1.713   0.209   1.049   0.177 296.854 307.344   0.119 502.991  16.366   0.681   4.197
   1.714   0.136   0.833   0.308 302.5442172.657   0.129 326.302  12.734   1.320   4.111
   1.715   0.255   1.004   0.421 399.1741797.116   0.160  31.836  19.726   0.790   4.668
   1.716   0.257   0.690   0.137 100.7861496.116   0.235 417.785   9.311   1.541   4.783
   1.720   0.191   0.877   0.147 216.4253985.753   0.173 458.342   9.318   1.740   4.706
   1.722   0.211   0.853   0.074 244.2622792.446   0.002 152.079  11.590   1.455   3.856
   1.725   0.243   0.744   0.150 158.4012638.492   0.061 741.948  15.113   2.085   4.328
   1.732   0.215   0.767   0.298 354.2642986.770   0.188 226.983  15.356   1.400   4.394
   1.740   0.207   0.974   0.243 249.060 262.685   0.117 735.134  11.526   0.709   4.902
   1.743   0.223   0.823   0.335 483.6761772.213   0.199 531.063   7.050   1.031   4.340
   1.745   0.211   0.673   0.350 103.3693936.508   0.098 574.881  11.617   0.889   4.195
   1.749   0.182   0.977   0.086 212.0312799.561   0.119 317.848   8.997   0.880   4.966
   1.751   0.184   0.888   0.554 322.9011289.613   0.067 585.477  14.009   0.917   4.541
   1.752   0.200   0.859   0.302 250.5351052.540   0.170 256.300  15.846   0.735   3.301
   1.757   0.212   0.699   0.061 200.0833383.166   0.088 435.533  13.443   1.531   4.693
   1.761   0.202   0.726   0.243 249.6471991.783   0.154 322.496  16.772   1.043   4.260
   1.774   0.175   0.738   0.321 294.6832763.645   0.105 216.124   9.649   0.945   4.480
   1.779   0.207   0.751   0.220 334.7082229.242   0.077 278.566  14.547   1.142   4.201
   1.788   0.236   0.915   0.175 311.8234083.341   0.239 296.612  11.301   2.029   4.408
   1.791   0.217   0.623   0.475 124.1363033.927   0.196 799.061  12.296   1.523   4.833
   1.805   0.256   1.039   0.129 491.9061519.521   0.061 327.583  11.434   0.370   4.061
   1.813   0.153   0.665   0.419 258.8311427.203   0.128 392.060  13.525   1.267   4.318
   1.826   0.235   0.953   0.143 439.1402086.594   0.105  71.593  10.720   0.320   3.990
   1.835   0.200   0.758   0.478 396.179 747.950   0.137 407.755  15.605   1.961   4.172
   1.839   0.238   0.590   0.511 105.9854034.756   0.062 193.428  14.292   1.515   4.094
   1.840   0.157   0.903   0.190 341.161 779.142   0.133 467.776  13.282   1.293   3.390
   1.845   0.165   0.698   0.350 333.0112397.840   0.094 282.844  10.712   1.068   4.220
   1.854   0.155   0.820   0.630 238.7572160.203   0.056 383.499  12.086   1.267   4.443
   1.913   0.168   1.032   0.063 262.0912154.677   0.123 195.760  12.874   1.648   4.646
   1.924   0.311   0.580   0.668  73.219 195.474   0.040 866.717  14.773   1.904   3.798
   2.028   0.235   1.029   0.077 295.8823922.014   0.081 188.652  10.070   0.167   4.028
   3.307   0.308   0.999   0.087 133.6834082.672   0.181 993.761  15.977   0.307   0.887
    4  1000      10   1.564   3.307   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682

 POPULATION AT LOOP   4
 ----------------------
   1.564   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682
   1.571   0.247   1.002   0.051 429.8611804.588   0.085  90.879   9.609   1.170   4.967
   1.578   0.244   0.951   0.071 448.3963750.420   0.134 137.557   7.838   1.299   4.616
   1.580   0.244   0.975   0.272 343.7863310.625   0.103 176.687  18.439   0.532   4.683
   1.587   0.223   0.984   0.181 258.2362053.889   0.095 317.931  19.198   0.558   4.765
   1.588   0.222   0.904   0.114 262.7031704.173   0.088 671.403  16.721   0.551   4.223
   1.589   0.279   0.917   0.071 300.4744710.971   0.227  84.535   9.234   1.311   4.904
   1.596   0.218   0.871   0.169 254.6484529.629   0.124  88.712  10.963   0.728   4.220
   1.598   0.203   1.003   0.092 371.5531857.457   0.205 488.260  11.719   1.047   4.806
   1.600   0.233   0.919   0.166 189.2313701.885   0.141 223.004  15.785   0.493   4.021
   1.600   0.190   0.896   0.134 304.6112127.418   0.215 426.285  11.329   1.217   4.778
   1.600   0.221   1.010   0.225 386.4301916.316   0.112 247.918  16.681   0.748   4.553
   1.602   0.202   0.947   0.214 371.0342426.518   0.128 212.108  14.591   0.555   4.353
   1.604   0.185   0.943   0.176 295.8371848.222   0.070 496.748  13.667   0.617   4.279
   1.605   0.211   0.966   0.202 365.4022376.468   0.151 142.013  15.575   0.711   3.976
   1.608   0.183   0.952   0.129 244.0972803.363   0.132 253.445  14.752   0.808   4.317
   1.609   0.214   0.993   0.250 304.9801450.409   0.139 272.898  16.100   0.523   4.682
   1.613   0.194   0.923   0.098 346.1753213.445   0.109 393.578  15.287   0.851   3.828
   1.613   0.268   1.065   0.140 379.6191770.356   0.093 242.950  17.565   0.512   4.798
   1.613   0.285   0.815   0.128 183.4853898.843   0.153 155.536  17.194   0.711   4.745
   1.615   0.176   0.904   0.235 317.1932840.265   0.077 415.748  13.356   0.823   4.310
   1.616   0.214   0.929   0.249 342.2761881.464   0.179 134.885   9.514   0.767   4.522
   1.616   0.164   0.913   0.295 259.0922308.583   0.104 417.435  15.206   0.679   4.612
   1.616   0.182   0.850   0.145 259.3712586.066   0.179 387.672  12.533   0.653   4.290
   1.619   0.209   0.926   0.174 409.3962905.899   0.141  89.981  12.612   1.331   4.613
   1.620   0.186   0.852   0.292 249.0212803.826   0.105 625.255  17.451   0.634   4.262
   1.620   0.243   0.909   0.132 323.2833742.003   0.182 183.582   9.158   0.750   4.762
   1.621   0.197   0.851   0.201 277.7693272.951   0.145 109.122  10.143   0.892   4.562
   1.622   0.189   0.988   0.150 313.9914184.687   0.149 415.987  12.855   0.627   3.804
   1.623   0.187   0.934   0.145 302.0072057.905   0.089 374.308  11.710   0.616   4.578
   1.624   0.180   0.858   0.218 215.8013112.111   0.094 495.037  13.314   0.746   4.562
   1.624   0.197   0.881   0.126 233.4892374.747   0.031 313.813  10.112   0.989   4.457
   1.624   0.207   0.970   0.092 291.3201903.269   0.102 106.193   8.200   0.658   4.037
   1.625   0.232   0.928   0.152 283.9934261.766   0.209 179.662  11.304   1.193   4.693
   1.626   0.194   0.857   0.192 234.2693488.059   0.085 441.214  12.832   0.955   4.914
   1.628   0.233   1.008   0.161 398.6392657.624   0.021 208.680   9.459   0.726   4.366
   1.629   0.187   0.880   0.239 367.7432479.399   0.114 276.624  14.077   0.914   4.433
   1.629   0.225   0.943   0.357 205.0333016.988   0.057  42.368  14.453   0.092   3.373
   1.630   0.296   1.078   0.096 307.5834102.065   0.212   6.431   7.018   0.525   4.359
   1.631   0.282   1.007   0.329 435.825 800.911   0.122  51.372  19.889   0.237   3.745
   1.631   0.157   0.901   0.196 290.3582404.984   0.144 324.673  13.231   0.753   3.739
   1.631   0.291   0.978   0.297 228.665 186.039   0.034 116.839  15.887   0.516   4.804
   1.632   0.178   0.843   0.193 245.5502850.683   0.158 452.951  16.056   0.611   3.672
   1.633   0.226   1.019   0.230 337.9013663.478   0.188 157.039  11.771   0.579   4.277
   1.633   0.244   1.024   0.310 323.4014063.340   0.134 229.623  19.213   0.348   4.382
   1.634   0.292   0.836   0.051 171.8511836.296   0.026 736.473  18.761   0.748   4.044
   1.634   0.258   0.957   0.123 421.0013663.021   0.174  64.712   8.175   0.643   3.802
   1.635   0.158   0.938   0.278 301.8141919.656   0.127 341.585  11.786   0.635   4.434
   1.638   0.204   1.023   0.147 329.0922386.897   0.154 228.992  14.489   0.927   4.842
   1.639   0.196   0.936   0.280 267.5932379.844   0.061 211.568  13.153   0.494   4.458
   1.640   0.243   0.900   0.070 406.6082052.311   0.169 179.331  13.831   0.822   4.043
   1.641   0.224   0.827   0.115 319.4614624.601   0.199 428.631  11.289   1.506   4.834
   1.641   0.148   0.885   0.291 259.9832608.373   0.105 343.799  13.679   0.800   4.085
   1.642   0.164   0.910   0.224 230.5732860.183   0.144 317.255  12.303   0.917   4.477
   1.643   0.177   0.879   0.276 349.9822387.864   0.103 323.578  14.176   0.839   4.160
   1.643   0.270   0.831   0.119 321.5054552.892   0.212 161.183  11.207   1.186   4.875
   1.644   0.234   0.855   0.146 150.0442310.172   0.062 448.927  15.266   0.774   4.959
   1.645   0.197   0.817   0.150 249.6203188.492   0.060 390.219  12.569   0.975   4.422
   1.645   0.184   0.862   0.155 256.0521952.496   0.077 694.815  11.558   0.744   4.025
   1.646   0.154   0.865   0.215 304.4292881.131   0.142 421.056  13.700   1.163   4.227
   1.647   0.208   0.795   0.283 191.7962889.598   0.095 704.556  15.128   0.822   4.549
   1.649   0.138   0.885   0.267 285.1302527.340   0.111 366.122  12.397   1.054   4.388
   1.649   0.157   0.924   0.292 338.4382275.743   0.144 321.592  11.682   0.975   4.521
   1.649   0.167   0.815   0.142 270.9073590.739   0.159 495.102  11.169   1.442   4.981
   1.651   0.148   0.860   0.325 294.6632854.880   0.110 532.062  14.330   1.017   4.522
   1.651   0.194   0.985   0.145 350.7002093.250   0.179 186.550  11.382   1.165   4.393
   1.651   0.219   0.897   0.246 322.9983582.590   0.193 273.858   9.121   0.735   4.632
   1.652   0.175   0.951   0.319 284.2952909.213   0.164 262.782  14.437   0.720   4.212
   1.652   0.218   0.957   0.300 315.6914092.978   0.176 185.349  12.086   0.858   4.777
   1.652   0.148   0.843   0.284 272.1642473.484   0.085 581.392  12.902   0.913   4.194
   1.653   0.172   0.982   0.300 344.3502285.687   0.119 203.211  14.216   0.583   3.807
   1.653   0.241   0.888   0.109 436.9592986.955   0.219 320.516  10.033   0.892   4.412
   1.654   0.266   0.938   0.259 400.9191192.701   0.036  28.036  11.373   0.511   4.000
   1.654   0.157   0.831   0.294 290.7593047.619   0.161 338.463  10.795   1.044   4.372
   1.654   0.228   0.884   0.186 327.7453052.635   0.093 166.615  18.701   1.001   3.913
   1.654   0.155   0.818   0.125 285.3732819.454   0.143 292.437  11.655   1.494   4.258
   1.655   0.171   0.844   0.243 339.7012860.415   0.154 303.208  11.786   1.143   4.352
   1.655   0.258   1.060   0.230 439.4282667.228   0.165 185.899  18.976   0.794   4.522
   1.656   0.225   0.840   0.137 271.2304318.648   0.078 344.240  12.781   0.686   4.223
   1.656   0.237   1.023   0.273 385.5734509.818   0.102 212.459  12.693   0.491   4.332
   1.656   0.170   0.921   0.187 251.3752473.884   0.159 548.810  17.169   1.166   4.620
   1.656   0.194   0.844   0.233 350.5062972.956   0.155 252.917  12.419   0.944   4.332
   1.656   0.147   0.873   0.198 302.8922793.042   0.093 572.976  11.524   0.952   3.883
   1.657   0.214   0.812   0.200 302.2843548.519   0.202 228.685   9.813   1.271   4.610
   1.657   0.186   0.881   0.261 288.0543175.086   0.101 301.281  16.508   1.082   4.271
   1.661   0.212   0.987   0.117 305.6683126.069   0.124  73.621  12.461   0.279   4.069
   1.661   0.249   0.878   0.052 318.7882913.591   0.096 729.308  19.926   0.564   3.825
   1.661   0.224   0.901   0.217 279.6593969.291   0.048 291.000   8.998   0.853   4.815
   1.661   0.284   1.037   0.217 423.6861875.310   0.102  50.590  17.994   0.256   4.413
   1.662   0.270   0.837   0.305 327.6012772.908   0.059 958.613  19.572   0.904   4.821
   1.664   0.284   0.821   0.118 144.952 886.389   0.163  80.610  15.686   0.070   2.793
   1.664   0.155   0.801   0.253 260.6662948.580   0.182 436.200   8.941   1.139   4.181
   1.664   0.172   0.935   0.212 347.6162305.649   0.099 224.322   9.047   0.861   3.857
   1.665   0.195   1.004   0.248 379.1353143.202   0.161 194.131  12.684   0.684   3.830
   1.666   0.137   0.831   0.226 294.1631928.640   0.112 530.657   9.113   1.348   4.336
   1.666   0.256   0.833   0.285 317.2123653.240   0.226  70.648   7.955   1.217   4.949
   1.668   0.164   0.903   0.386 332.2001733.178   0.099 444.542  14.079   0.894   4.483
   1.668   0.172   0.970   0.305 317.2073032.543   0.106 163.130  11.728   0.766   4.291
   1.669   0.165   0.938   0.280 264.9223448.741   0.139 342.339  11.842   0.845   4.934
   1.670   0.138   0.845   0.325 244.7362293.160   0.098 407.502  12.157   1.043   4.313
   1.671   0.112   0.812   0.260 267.7272578.345   0.130 433.597  10.291   1.242   4.241
   1.671   0.137   0.879   0.313 249.8112339.963   0.136 267.423   9.758   0.845   4.056
   1.672   0.149   0.919   0.265 282.2813322.725   0.149 339.428  10.950   0.987   4.243
   1.672   0.182   0.836   0.148 356.8992964.731   0.100 399.881   9.327   1.041   4.368
   1.672   0.267   0.853   0.059 321.9763840.085   0.015 360.879  14.024   0.738   4.262
   1.672   0.238   0.846   0.318 227.9921752.075   0.249 178.009   7.492   0.929   4.463
   1.672   0.240   0.951   0.374 210.2801088.764   0.184  72.409  16.109   0.474   3.878
   1.674   0.136   0.864   0.365 252.1402244.487   0.162 404.992  12.332   0.883   4.068
   1.674   0.204   0.767   0.323 199.6021976.571   0.176 211.590   9.087   0.890   4.451
   1.674   0.150   0.901   0.225 318.3323450.128   0.147 435.810  11.696   1.184   4.106
   1.674   0.149   0.847   0.353 227.4763325.845   0.115 336.269  10.195   0.917   4.367
   1.676   0.201   0.889   0.096 442.2821400.121   0.155 542.549  12.430   1.094   3.708
   1.677   0.156   0.850   0.287 215.5342096.846   0.137 621.550   9.498   0.882   4.523
   1.677   0.219   0.851   0.220 386.9673566.421   0.151 218.085  14.642   1.150   4.105
   1.678   0.261   0.836   0.084 347.3234194.462   0.143 187.580  15.208   0.875   4.350
   1.678   0.153   0.945   0.181 323.2412946.322   0.129 214.979  10.364   0.877   3.692
   1.678   0.189   0.901   0.086 173.0081863.955   0.079 505.697  11.879   0.987   4.420
   1.679   0.163   0.880   0.278 259.4893336.405   0.094 342.675  13.531   1.110   4.267
   1.679   0.133   0.801   0.221 299.6752633.258   0.112 548.201  10.541   1.135   4.280
   1.679   0.182   0.857   0.347 184.8161375.183   0.129 247.875  12.828   0.757   3.956
   1.679   0.207   0.935   0.070 204.3932192.831   0.073 510.792  12.896   0.491   4.721
   1.679   0.238   0.911   0.181 414.753 707.002   0.044 693.464   9.276   1.046   3.868
   1.679   0.148   0.834   0.186 298.5492350.691   0.132 327.936  11.327   0.825   3.713
   1.680   0.108   0.810   0.219 253.0222784.829   0.125 467.799  10.445   1.438   4.198
   1.680   0.250   0.999   0.058 457.6483737.395   0.103 149.309   9.332   2.035   4.613
   1.681   0.147   0.851   0.449 239.4092914.204   0.080 415.884  13.244   0.720   4.105
   1.682   0.164   0.796   0.355 256.8723033.654   0.150 357.338  15.332   0.927   4.063
   1.682   0.168   0.797   0.238 237.5312402.966   0.142 145.385  12.958   1.452   4.350
   1.683   0.159   0.835   0.195 227.6022952.142   0.096 563.140  12.766   1.645   4.622
   1.683   0.150   1.015   0.213 306.8702499.953   0.132 291.595  11.895   0.708   4.229
   1.684   0.169   0.828   0.174 298.0403257.216   0.133 458.148   9.831   0.895   4.766
   1.684   0.144   0.767   0.348 171.4332333.033   0.127 578.626  10.490   0.946   4.476
   1.684   0.171   0.768   0.396 140.0382388.602   0.169 366.649  12.273   0.647   3.593
   1.684   0.187   0.811   0.418 167.1881542.255   0.099 333.550  12.256   0.861   4.621
   1.685   0.262   0.827   0.072 154.8663234.233   0.040 229.810   7.183   1.313   4.946
   1.686   0.158   0.786   0.300 274.5181749.883   0.156 390.244   9.325   0.979   4.159
   1.688   0.237   0.754   0.235 168.3111678.617   0.183 289.157  13.075   0.472   4.004
   1.689   0.216   0.766   0.286 185.8482033.847   0.055 439.171  14.293   0.748   4.560
   1.691   0.133   0.780   0.287 244.2392043.795   0.149 402.471  10.136   1.356   4.253
   1.691   0.153   0.922   0.296 232.1742637.850   0.092 335.281  12.817   0.823   4.175
   1.693   0.195   0.919   0.205 426.9931938.730   0.108 407.033   6.602   1.118   4.401
   1.693   0.236   0.931   0.349 186.3623280.499   0.051 691.292  17.312   0.459   4.384
   1.693   0.184   0.807   0.195 304.3141983.887   0.078 656.679  10.402   1.025   4.585
   1.694   0.147   0.821   0.354 350.2752193.784   0.158 384.544  10.186   1.151   4.243
   1.698   0.143   0.832   0.384 244.7502707.697   0.103 186.955  11.043   0.938   3.977
   1.698   0.162   0.825   0.263 227.4173205.543   0.124 241.881  12.958   1.073   3.857
   1.698   0.162   0.864   0.098 222.4252726.297   0.106 303.704   9.530   1.699   4.290
   1.699   0.149   0.765   0.330 245.1852708.617   0.159 241.779  10.822   1.321   4.373
   1.700   0.191   0.884   0.306 378.3933421.389   0.151 152.772  11.826   1.097   4.027
