

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.649   0.199   0.963   0.289 270.1821820.385   0.096 356.621  14.520   0.649   4.274
   1.650   0.255   0.827   0.346 194.8081787.190   0.148 690.089  12.762   0.760   4.105
   1.650   0.274   0.945   0.146 412.7953345.157   0.109 593.773  12.387   0.670   4.755
   1.651   0.296   0.856   0.119 343.7464051.618   0.077  85.948  13.502   1.357   4.045
   1.652   0.258   0.929   0.313 331.6124029.105   0.118 608.915  13.454   0.733   4.033
   1.653   0.279   0.808   0.207 204.4372809.650   0.077 391.959  13.247   0.712   4.299
   1.654   0.256   0.839   0.392 291.4172485.467   0.132 644.787  13.949   0.779   4.411
   1.654   0.201   0.878   0.255 269.7971427.380   0.137 365.559  12.900   1.083   4.272
   1.655   0.203   0.979   0.148 273.1872185.762   0.183 296.431  19.506   0.980   4.436
   1.656   0.228   0.825   0.404 270.2122471.818   0.162 446.630  14.464   0.545   4.229
   1.657   0.235   0.857   0.196 359.8994300.562   0.223 443.532  16.520   0.831   4.030
   1.659   0.237   0.918   0.222 235.6032580.951   0.183 699.779  15.114   0.972   4.354
   1.659   0.241   0.819   0.353 213.1551832.234   0.147 433.324  10.532   0.766   4.175
   1.661   0.260   0.832   0.290 267.7641656.342   0.099 481.703  10.614   1.105   4.466
   1.661   0.290   0.919   0.356 181.6311777.480   0.219 910.763  19.508   0.469   4.049
   1.662   0.355   0.970   0.103 277.5463716.166   0.039 505.824   9.702   1.118   4.975
   1.662   0.197   0.773   0.116 167.5211275.316   0.185 241.762  13.356   0.872   3.802
   1.663   0.250   0.808   0.347 238.0382472.774   0.174 617.547  16.033   1.036   4.362
   1.663   0.266   0.823   0.437 259.5632524.391   0.162 633.964  14.272   0.884   4.752
   1.664   0.269   0.811   0.377 185.3342123.891   0.107 375.820  12.791   0.691   4.679
   1.664   0.215   1.005   0.179 373.4783027.019   0.149 591.442  13.559   0.930   4.098
   1.666   0.228   0.809   0.288 280.4062615.805   0.126 398.414  14.126   0.856   4.361
   1.666   0.240   0.892   0.234 255.8811054.255   0.118 351.951  10.830   1.210   4.635
   1.667   0.204   0.885   0.410 257.8541128.658   0.157 481.881  12.881   0.537   3.630
   1.669   0.261   0.832   0.371 283.6272838.511   0.129 532.235  13.051   0.963   4.261
   1.670   0.294   0.834   0.148 229.2532684.334   0.049 107.352  11.091   0.928   3.792
   1.670   0.228   0.829   0.255 292.9223954.547   0.178 477.571  15.290   0.574   4.017
   1.671   0.242   0.936   0.428 372.7973746.283   0.116 514.112  15.096   0.697   4.267
   1.672   0.247   1.034   0.263 446.6143004.790   0.066 532.524  13.835   0.537   4.209
   1.672   0.220   0.891   0.401 308.5702159.077   0.130 464.679  13.103   0.797   4.134
   1.674   0.254   0.939   0.164 350.6202871.770   0.181 612.774  11.290   1.457   4.395
   1.674   0.346   0.792   0.460 128.817 549.235   0.239 933.212  17.790   0.676   4.879
   1.675   0.259   0.911   0.455 400.4043148.741   0.202 673.381  18.143   0.384   4.346
   1.675   0.295   0.795   0.202 298.8181916.285   0.112 694.943  16.916   1.602   4.761
   1.677   0.120   1.058   0.241 370.1532069.335   0.193 278.348  15.264   0.611   4.126
   1.677   0.147   0.871   0.242 355.5691423.557   0.172 302.605  14.047   1.069   3.948
   1.677   0.239   0.816   0.436 241.3622143.133   0.138 462.871  13.807   0.830   4.025
   1.677   0.319   0.841   0.203 229.3033717.974   0.091 350.074  11.799   1.502   4.507
   1.678   0.262   0.789   0.373 266.3712496.377   0.143 530.509  12.320   0.941   4.347
   1.678   0.259   0.848   0.337 240.3452697.168   0.128 504.244  11.895   0.923   4.011
   1.678   0.255   0.798   0.279 277.8433324.285   0.130 463.219  14.414   0.898   4.610
   1.680   0.210   0.874   0.307 365.2822577.995   0.142 567.458  13.628   0.560   3.918
   1.681   0.235   0.844   0.335 325.5283319.860   0.175 459.981  17.046   1.153   4.374
   1.681   0.210   0.915   0.189 343.3252298.077   0.221 405.507  11.863   0.390   4.179
   1.681   0.228   0.807   0.297 308.9422205.109   0.147 440.961  12.388   1.163   4.293
   1.682   0.216   0.888   0.241 346.4973374.354   0.161 149.686  13.092   0.463   4.408
   1.682   0.348   0.795   0.141 259.2032298.213   0.017 596.587  11.735   1.129   4.860
   1.683   0.243   0.862   0.099 485.189 907.710   0.197 549.982  14.254   1.898   3.931
   1.683   0.293   0.817   0.213 195.9983029.061   0.156 562.815   9.479   1.116   3.871
   1.684   0.319   0.764   0.430 136.7673872.783   0.174 679.960  15.014   0.912   4.384
   1.685   0.156   1.045   0.241 387.6451308.725   0.192 427.854  18.541   0.913   4.856
   1.685   0.242   0.909   0.527 477.686 448.854   0.203 417.760  19.040   0.646   4.851
   1.685   0.340   0.870   0.072 185.7714834.208   0.209 850.533  18.932   0.762   3.469
   1.686   0.252   0.975   0.241 391.8253194.252   0.107 629.988  12.431   1.055   4.217
   1.686   0.234   0.915   0.122 419.2562586.355   0.132 282.262  19.645   0.618   4.872
   1.686   0.193   0.813   0.289 337.3411485.454   0.127 412.431  14.531   1.003   4.358
   1.689   0.324   0.760   0.254 222.2171798.028   0.161 987.792  11.600   1.344   4.901
   1.689   0.222   0.819   0.339 315.6992020.651   0.117 484.692  13.162   0.851   4.009
   1.690   0.227   0.854   0.429 268.8812216.895   0.146 576.669  14.306   0.752   3.774
   1.690   0.288   0.808   0.400 181.6991890.051   0.124 519.628  10.748   0.897   4.521
   1.691   0.250   0.917   0.413 345.8163094.011   0.112 499.680  17.023   0.335   3.953
   1.692   0.234   0.860   0.420 317.2682172.006   0.126 447.882  11.824   0.899   4.109
   1.694   0.250   0.748   0.487 196.3481665.979   0.154 557.143  13.806   0.620   3.675
   1.695   0.296   0.705   0.144 121.8562913.299   0.147 441.271  13.209   0.935   4.104
   1.696   0.219   0.851   0.503 391.309 488.259   0.160 455.933  11.603   0.689   4.290
   1.697   0.226   0.803   0.290 356.2382785.809   0.171 546.490  14.545   1.259   4.493
   1.698   0.368   0.813   0.052 184.1844599.561   0.076 102.355  15.310   1.807   4.226
   1.698   0.259   0.814   0.438 278.5812165.303   0.130 535.672  11.272   0.885   3.973
   1.698   0.295   0.900   0.193 301.9623331.904   0.116 302.716  10.986   1.743   4.926
   1.699   0.256   1.028   0.327 222.7173060.860   0.103  25.849  12.738   0.300   3.702
   1.699   0.230   0.796   0.237 289.1522290.391   0.127 552.845  14.807   0.951   3.975
   1.700   0.237   0.794   0.284 221.0132143.656   0.111 243.927  12.393   0.558   4.407
   1.701   0.293   0.794   0.505 151.4741934.503   0.160 654.420  12.973   0.771   4.591
   1.701   0.223   0.772   0.325 147.8051731.184   0.183 190.375  11.163   0.269   3.448
   1.703   0.199   0.794   0.410 310.5511503.266   0.157 448.030  13.100   0.744   4.014
   1.703   0.268   0.810   0.362 335.6043215.310   0.113 458.187  10.418   0.889   4.138
   1.703   0.233   0.875   0.184 263.063 931.921   0.164 523.890  11.683   0.436   4.473
   1.704   0.224   0.893   0.238 397.6042332.593   0.157 204.282   7.287   1.412   4.086
   1.705   0.272   0.912   0.288 246.5712455.814   0.082 352.182   9.470   0.994   4.561
   1.705   0.271   0.787   0.298 126.8111455.586   0.074 375.204  11.281   0.866   4.030
   1.705   0.260   0.766   0.331 264.3172349.899   0.135 602.566  12.657   0.895   4.164
   1.707   0.279   0.821   0.175 437.1912403.879   0.129 484.861  10.221   1.300   4.788
   1.707   0.297   0.756   0.450 190.040 964.703   0.095 684.442  12.428   0.681   3.962
   1.708   0.293   0.797   0.122 317.9473015.300   0.190 713.826  19.465   1.666   3.933
   1.709   0.237   0.774   0.314 241.9622133.806   0.187 630.607  10.459   0.918   3.560
   1.711   0.273   0.777   0.409 285.5803270.115   0.144 671.426  14.516   0.689   4.123
   1.711   0.233   0.798   0.283 260.2711845.115   0.161 512.151  10.689   0.619   4.325
   1.712   0.209   0.900   0.585 496.7391702.756   0.174 357.584  14.435   0.669   4.394
   1.712   0.200   0.791   0.297 330.3802012.086   0.144 415.040  14.407   1.001   4.220
   1.713   0.236   0.824   0.276 226.9193246.091   0.187 417.616  13.128   1.227   3.949
   1.713   0.371   0.806   0.127 122.082 103.298   0.106 923.865  18.814   0.360   4.360
   1.713   0.269   0.802   0.291 339.8253514.242   0.124 583.253  12.482   0.882   4.444
   1.713   0.323   0.995   0.192 333.4954502.818   0.011 501.055  10.257   0.581   3.878
   1.716   0.242   0.940   0.352 340.953  69.367   0.172 663.161  17.923   1.132   4.797
   1.717   0.290   0.756   0.336 229.5823119.901   0.131 476.180  11.155   1.178   3.972
   1.717   0.252   0.743   0.280 230.8401598.187   0.136 512.027  10.102   0.922   4.163
   1.717   0.278   0.790   0.312 290.3672717.688   0.139 624.141   8.982   1.100   3.764
   1.719   0.314   0.805   0.406 284.7713109.175   0.102 581.038  12.036   1.318   4.419
   1.720   0.397   0.659   0.542  84.5363521.343   0.212 929.768  19.156   0.734   4.369
   1.720   0.290   0.752   0.406 231.4862428.652   0.138 472.320   9.722   1.169   4.081
   1.720   0.263   0.785   0.370 258.9882408.895   0.137 512.840  10.016   0.609   3.879
   1.722   0.257   0.950   0.179 362.7523543.900   0.168 554.853   8.178   0.579   4.264
   1.725   0.252   0.839   0.056 379.5002479.287   0.114 267.282   6.670   1.249   3.429
   1.727   0.251   0.847   0.401 333.0092941.913   0.091 485.783  13.006   0.554   3.593
   1.727   0.263   0.792   0.170 404.7422548.375   0.124 543.806  13.480   1.521   4.163
   1.728   0.279   0.770   0.263 240.1172180.367   0.108 495.128  11.205   1.434   3.918
   1.728   0.355   0.765   0.260 204.1243704.419   0.095 686.121   7.739   1.134   3.741
   1.729   0.259   0.877   0.386 344.8383476.405   0.175 462.020   9.669   0.650   4.865
   1.730   0.216   0.892   0.418 368.5643159.101   0.169 704.561  14.702   0.731   3.551
   1.731   0.252   0.719   0.357 174.3811418.469   0.161 214.283   8.299   0.813   4.528
   1.731   0.328   0.780   0.160 434.4182324.399   0.045 444.374   9.348   1.803   4.290
   1.732   0.261   0.842   0.496 302.3633470.405   0.153 724.365  14.964   0.602   3.313
   1.732   0.302   0.743   0.246 288.7813191.763   0.221 714.443  11.527   1.229   4.474
   1.732   0.256   0.761   0.313 261.0072727.859   0.146 468.328  12.794   1.281   3.940
   1.734   0.221   0.999   0.316 371.1643427.546   0.081 293.359  13.925   0.951   4.402
   1.734   0.270   0.727   0.313 204.5202246.558   0.126 393.625  10.566   1.156   3.860
   1.736   0.270   0.894   0.076 125.4913999.930   0.172 405.591  15.151   0.626   3.749
   1.736   0.296   0.762   0.250 211.9743126.159   0.132 404.977  10.636   1.537   3.913
   1.737   0.336   0.698   0.097 114.2493835.059   0.137 401.617  12.924   0.786   4.771
   1.739   0.290   0.884   0.247 214.5913360.309   0.148 674.633  10.651   1.060   3.841
   1.742   0.255   0.866   0.322 180.9442375.478   0.131 460.226  14.541   1.125   4.349
   1.743   0.237   0.760   0.352 298.5552203.865   0.144 643.962  14.496   0.870   4.012
   1.744   0.243   0.823   0.306 256.0831444.636   0.117 355.597   7.645   1.188   3.721
   1.744   0.301   0.819   0.399 268.5112380.857   0.087 715.911   9.784   0.616   3.649
   1.745   0.291   0.781   0.385 288.4832655.891   0.106 526.454  11.296   1.326   4.001
   1.747   0.286   0.742   0.409 300.9472875.051   0.135 547.509  12.293   1.297   4.150
   1.750   0.230   0.736   0.345 234.0121274.679   0.092 407.123  13.693   0.776   3.923
   1.755   0.338   0.891   0.275 494.1704560.042   0.028 730.428  13.888   0.657   4.047
   1.759   0.229   0.828   0.237 380.4751649.091   0.221 570.426   8.699   0.778   4.808
   1.760   0.335   0.935   0.370 204.6304109.795   0.040 617.702  14.882   0.839   4.477
   1.761   0.253   0.756   0.396 246.1182717.243   0.118 492.826  13.348   0.781   3.468
   1.766   0.316   0.780   0.500 181.5782211.622   0.095 401.569   9.581   1.101   4.119
   1.768   0.305   0.701   0.291 110.941 810.316   0.024 214.547  11.879   0.628   4.271
   1.773   0.344   0.777   0.283 119.8183026.962   0.092 603.418  10.517   1.264   4.010
   1.778   0.310   0.731   0.469 176.3002288.144   0.148 687.991  12.189   1.207   3.794
   1.780   0.240   0.740   0.293 341.6421996.632   0.092 239.593  12.663   1.744   3.938
   1.794   0.437   0.682   0.621 201.5573673.400   0.081 782.193  11.927   1.716   4.547
   1.796   0.319   0.902   0.316 111.7314014.667   0.087 273.651  12.130   0.422   4.558
   1.799   0.203   0.761   0.312 287.5832333.613   0.173 165.068  16.817   0.573   4.247
   1.799   0.206   0.844   0.398 386.210 560.396   0.155 356.305  12.244   0.443   4.550
   1.799   0.200   0.741   0.468 395.4461431.416   0.146 234.410  12.510   1.211   3.949
   1.800   0.302   0.694   0.586 240.9051422.536   0.163 479.121  10.403   1.697   4.236
   1.803   0.291   0.901   0.079 262.1174021.973   0.170 330.453   9.264   1.650   3.680
   1.806   0.292   0.682   0.052 209.7752744.788   0.186 383.485  10.205   1.356   3.988
   1.807   0.318   0.918   0.076 198.0661127.996   0.084   8.957   2.973   1.097   3.609
   1.834   0.305   0.600   0.531 198.5892202.939   0.161 378.032  14.710   1.796   4.408
   1.838   0.285   0.839   0.517 490.7613505.552   0.107 604.409  14.016   0.575   3.290
   1.881   0.243   0.722   0.143 349.6452371.247   0.130 328.537  11.160   1.095   4.161
   1.887   0.312   0.640   0.548 169.4852678.987   0.071 498.232  15.305   0.869   3.291
   1.912   0.294   0.685   0.440 289.7203578.299   0.112 317.344  12.511   1.647   3.381
   1.922   0.304   0.783   0.558 400.3002926.790   0.161 627.265   9.898   1.683   3.765
   1.958   0.259   0.927   0.378 231.7442721.376   0.104 689.926  12.490   0.658   2.939
   2.209   0.444   0.796   0.808 110.1002465.262   0.009 422.063   7.084   0.392   4.781
   2.283   0.237   0.891   0.534 358.004 920.154   0.160 587.269  14.482   1.914   3.673
   2.382   0.291   0.524   0.463 354.3271011.298   0.168 974.948   8.871   0.447   2.907
   2.591   0.234   0.696   0.226 240.9632471.904   0.104 101.800  17.017   1.572   1.790
   3.007   0.375   0.732   0.805 488.0034051.610   0.069 579.156  15.166   2.255   2.109
    4  1000      10   1.571   3.007   0.283   0.898   0.167 263.1972740.286   0.134 672.416  19.750   0.802   4.440

 POPULATION AT LOOP   4
 ----------------------
   1.571   0.283   0.898   0.167 263.1972740.286   0.134 672.416  19.750   0.802   4.440
   1.573   0.292   0.875   0.076 267.5982872.756   0.170 955.590  16.096   0.813   4.387
   1.583   0.257   0.923   0.186 235.9792484.016   0.145 692.838  16.534   0.545   4.212
   1.585   0.273   0.884   0.145 237.6601074.509   0.125 724.157  18.211   0.559   4.531
   1.590   0.201   0.966   0.154 404.1722532.398   0.193 355.161  11.235   1.019   4.547
   1.596   0.259   0.879   0.139 267.3432958.088   0.159 628.492  13.541   0.633   4.274
   1.604   0.278   0.840   0.110 214.5972839.159   0.109  72.782  12.267   0.781   4.173
   1.606   0.245   0.887   0.180 331.1942755.239   0.143 720.390  14.908   0.782   4.549
   1.612   0.232   0.923   0.233 321.6982648.742   0.088 374.073  13.648   0.647   4.579
   1.613   0.243   0.871   0.219 180.311 936.330   0.168 527.685  18.649   0.815   4.712
   1.618   0.213   0.853   0.080 354.5311471.158   0.204 294.179  18.164   1.424   4.875
   1.618   0.228   0.947   0.064 287.518 631.320   0.144 352.005  11.195   0.518   4.308
   1.619   0.225   0.999   0.179 313.2994242.574   0.157 158.420  16.202   0.263   3.738
   1.620   0.260   0.925   0.228 344.7703198.785   0.101 505.821  12.460   1.000   4.578
   1.622   0.268   0.839   0.326 211.3262933.056   0.116 444.774  17.211   0.784   4.550
   1.623   0.234   0.883   0.161 257.7252954.465   0.171 423.303  15.688   0.448   4.512
   1.623   0.245   0.974   0.086 266.635  56.136   0.060 274.374  13.562   0.820   4.139
   1.624   0.213   0.884   0.137 356.8251984.691   0.107 288.822  13.901   0.867   4.927
   1.633   0.200   0.844   0.227 301.5152214.378   0.163 429.860  14.587   0.822   4.488
   1.634   0.285   0.975   0.171 378.9163452.479   0.076 139.660   8.024   1.062   4.715
   1.637   0.222   0.869   0.158 373.1741934.069   0.095 172.619  16.867   0.974   4.918
   1.638   0.335   0.801   0.078 215.4004746.946   0.121 387.029  13.496   1.260   4.418
   1.640   0.282   0.973   0.060 485.2413396.973   0.059 504.145  16.127   0.734   4.024
   1.640   0.272   0.907   0.231 233.7964211.758   0.160 404.865  11.174   0.735   4.573
   1.640   0.283   0.858   0.318 294.9923347.370   0.126 630.040  18.071   0.686   4.821
   1.641   0.171   0.906   0.243 401.4031691.030   0.175 447.586  11.283   0.724   4.105
   1.642   0.248   0.944   0.150 245.4913163.613   0.183 610.797  17.933   0.855   4.067
   1.642   0.275   1.068   0.069 318.3732971.689   0.065   7.714  19.173   0.696   4.427
   1.643   0.236   0.835   0.081 142.5602312.348   0.222 322.501  13.988   0.491   3.352
   1.644   0.265   0.883   0.279 267.9953280.151   0.146 534.557  10.977   0.819   4.607
   1.644   0.285   0.852   0.350 227.5212820.649   0.115 670.957  18.851   0.588   3.729
   1.644   0.263   1.024   0.056 283.9734216.510   0.125 333.748  12.400   0.576   4.033
   1.644   0.266   0.898   0.266 252.2742722.903   0.064 329.446  11.347   0.854   4.509
   1.644   0.273   0.855   0.332 213.4214256.803   0.141 382.259  12.291   0.679   3.972
   1.646   0.261   0.885   0.137 313.4311068.612   0.033 700.239  14.584   0.833   3.794
   1.647   0.229   0.872   0.302 255.9561505.156   0.173 543.051  18.538   0.447   4.851
   1.648   0.212   1.046   0.225 330.4401706.927   0.135 628.021  18.727   0.390   4.084
   1.649   0.199   0.963   0.289 270.1821820.385   0.096 356.621  14.520   0.649   4.274
   1.650   0.255   0.827   0.346 194.8081787.190   0.148 690.089  12.762   0.760   4.105
   1.650   0.274   0.945   0.146 412.7953345.157   0.109 593.773  12.387   0.670   4.755
   1.651   0.296   0.856   0.119 343.7464051.618   0.077  85.948  13.502   1.357   4.045
   1.652   0.258   0.929   0.313 331.6124029.105   0.118 608.915  13.454   0.733   4.033
   1.652   0.225   0.963   0.309 424.4891803.876   0.128 633.748  17.268   0.515   4.716
   1.653   0.279   0.808   0.207 204.4372809.650   0.077 391.959  13.247   0.712   4.299
   1.654   0.256   0.839   0.392 291.4172485.467   0.132 644.787  13.949   0.779   4.411
   1.654   0.201   0.878   0.255 269.7971427.380   0.137 365.559  12.900   1.083   4.272
   1.655   0.203   0.979   0.148 273.1872185.762   0.183 296.431  19.506   0.980   4.436
   1.656   0.228   0.825   0.404 270.2122471.818   0.162 446.630  14.464   0.545   4.229
   1.657   0.235   0.857   0.196 359.8994300.562   0.223 443.532  16.520   0.831   4.030
   1.658   0.231   0.847   0.292 348.6072770.750   0.122 407.791  12.809   0.985   4.572
   1.659   0.237   0.918   0.222 235.6032580.951   0.183 699.779  15.114   0.972   4.354
   1.659   0.241   0.819   0.353 213.1551832.234   0.147 433.324  10.532   0.766   4.175
   1.661   0.260   0.832   0.290 267.7641656.342   0.099 481.703  10.614   1.105   4.466
   1.661   0.290   0.919   0.356 181.6311777.480   0.219 910.763  19.508   0.469   4.049
   1.662   0.355   0.970   0.103 277.5463716.166   0.039 505.824   9.702   1.118   4.975
   1.662   0.197   0.773   0.116 167.5211275.316   0.185 241.762  13.356   0.872   3.802
   1.663   0.250   0.808   0.347 238.0382472.774   0.174 617.547  16.033   1.036   4.362
   1.663   0.266   0.823   0.437 259.5632524.391   0.162 633.964  14.272   0.884   4.752
   1.664   0.269   0.811   0.377 185.3342123.891   0.107 375.820  12.791   0.691   4.679
   1.664   0.215   1.005   0.179 373.4783027.019   0.149 591.442  13.559   0.930   4.098
   1.666   0.228   0.809   0.288 280.4062615.805   0.126 398.414  14.126   0.856   4.361
   1.666   0.240   0.892   0.234 255.8811054.255   0.118 351.951  10.830   1.210   4.635
   1.667   0.204   0.885   0.410 257.8541128.658   0.157 481.881  12.881   0.537   3.630
   1.669   0.261   0.832   0.371 283.6272838.511   0.129 532.235  13.051   0.963   4.261
   1.670   0.294   0.834   0.148 229.2532684.334   0.049 107.352  11.091   0.928   3.792
   1.670   0.226   0.950   0.352 358.3611127.746   0.099 504.795  18.039   0.429   4.797
   1.670   0.228   0.829   0.255 292.9223954.547   0.178 477.571  15.290   0.574   4.017
   1.671   0.242   0.936   0.428 372.7973746.283   0.116 514.112  15.096   0.697   4.267
   1.672   0.247   1.034   0.263 446.6143004.790   0.066 532.524  13.835   0.537   4.209
   1.672   0.220   0.891   0.401 308.5702159.077   0.130 464.679  13.103   0.797   4.134
   1.674   0.254   0.939   0.164 350.6202871.770   0.181 612.774  11.290   1.457   4.395
   1.674   0.346   0.792   0.460 128.817 549.235   0.239 933.212  17.790   0.676   4.879
   1.675   0.259   0.911   0.455 400.4043148.741   0.202 673.381  18.143   0.384   4.346
   1.675   0.295   0.795   0.202 298.8181916.285   0.112 694.943  16.916   1.602   4.761
   1.677   0.120   1.058   0.241 370.1532069.335   0.193 278.348  15.264   0.611   4.126
   1.677   0.147   0.871   0.242 355.5691423.557   0.172 302.605  14.047   1.069   3.948
   1.677   0.239   0.816   0.436 241.3622143.133   0.138 462.871  13.807   0.830   4.025
   1.678   0.262   0.789   0.373 266.3712496.377   0.143 530.509  12.320   0.941   4.347
   1.678   0.259   0.848   0.337 240.3452697.168   0.128 504.244  11.895   0.923   4.011
   1.678   0.255   0.798   0.279 277.8433324.285   0.130 463.219  14.414   0.898   4.610
   1.680   0.210   0.874   0.307 365.2822577.995   0.142 567.458  13.628   0.560   3.918
   1.681   0.235   0.844   0.335 325.5283319.860   0.175 459.981  17.046   1.153   4.374
   1.681   0.210   0.915   0.189 343.3252298.077   0.221 405.507  11.863   0.390   4.179
   1.681   0.228   0.807   0.297 308.9422205.109   0.147 440.961  12.388   1.163   4.293
   1.682   0.216   0.888   0.241 346.4973374.354   0.161 149.686  13.092   0.463   4.408
   1.682   0.348   0.795   0.141 259.2032298.213   0.017 596.587  11.735   1.129   4.860
   1.683   0.243   0.862   0.099 485.189 907.710   0.197 549.982  14.254   1.898   3.931
   1.683   0.293   0.817   0.213 195.9983029.061   0.156 562.815   9.479   1.116   3.871
   1.684   0.319   0.764   0.430 136.7673872.783   0.174 679.960  15.014   0.912   4.384
   1.685   0.156   1.045   0.241 387.6451308.725   0.192 427.854  18.541   0.913   4.856
   1.685   0.242   0.909   0.527 477.686 448.854   0.203 417.760  19.040   0.646   4.851
   1.685   0.340   0.870   0.072 185.7714834.208   0.209 850.533  18.932   0.762   3.469
   1.686   0.252   0.975   0.241 391.8253194.252   0.107 629.988  12.431   1.055   4.217
   1.686   0.234   0.915   0.122 419.2562586.355   0.132 282.262  19.645   0.618   4.872
   1.686   0.193   0.813   0.289 337.3411485.454   0.127 412.431  14.531   1.003   4.358
   1.689   0.324   0.760   0.254 222.2171798.028   0.161 987.792  11.600   1.344   4.901
   1.689   0.222   0.819   0.339 315.6992020.651   0.117 484.692  13.162   0.851   4.009
   1.690   0.227   0.854   0.429 268.8812216.895   0.146 576.669  14.306   0.752   3.774
   1.690   0.288   0.808   0.400 181.6991890.051   0.124 519.628  10.748   0.897   4.521
   1.691   0.250   0.917   0.413 345.8163094.011   0.112 499.680  17.023   0.335   3.953
   1.692   0.234   0.860   0.420 317.2682172.006   0.126 447.882  11.824   0.899   4.109
   1.694   0.322   1.003   0.104 200.9023230.764   0.101 752.349  17.715   0.549   4.468
   1.694   0.250   0.748   0.487 196.3481665.979   0.154 557.143  13.806   0.620   3.675
   1.695   0.296   0.705   0.144 121.8562913.299   0.147 441.271  13.209   0.935   4.104
   1.696   0.219   0.851   0.503 391.309 488.259   0.160 455.933  11.603   0.689   4.290
   1.697   0.226   0.803   0.290 356.2382785.809   0.171 546.490  14.545   1.259   4.493
   1.698   0.368   0.813   0.052 184.1844599.561   0.076 102.355  15.310   1.807   4.226
   1.698   0.295   0.900   0.193 301.9623331.904   0.116 302.716  10.986   1.743   4.926
   1.699   0.256   1.028   0.327 222.7173060.860   0.103  25.849  12.738   0.300   3.702
   1.699   0.230   0.796   0.237 289.1522290.391   0.127 552.845  14.807   0.951   3.975
   1.700   0.237   0.794   0.284 221.0132143.656   0.111 243.927  12.393   0.558   4.407
   1.701   0.293   0.794   0.505 151.4741934.503   0.160 654.420  12.973   0.771   4.591
   1.701   0.223   0.772   0.325 147.8051731.184   0.183 190.375  11.163   0.269   3.448
   1.703   0.199   0.794   0.410 310.5511503.266   0.157 448.030  13.100   0.744   4.014
   1.703   0.268   0.810   0.362 335.6043215.310   0.113 458.187  10.418   0.889   4.138
   1.703   0.233   0.875   0.184 263.063 931.921   0.164 523.890  11.683   0.436   4.473
   1.705   0.272   0.912   0.288 246.5712455.814   0.082 352.182   9.470   0.994   4.561
   1.705   0.271   0.787   0.298 126.8111455.586   0.074 375.204  11.281   0.866   4.030
   1.705   0.260   0.766   0.331 264.3172349.899   0.135 602.566  12.657   0.895   4.164
   1.707   0.279   0.821   0.175 437.1912403.879   0.129 484.861  10.221   1.300   4.788
   1.707   0.297   0.756   0.450 190.040 964.703   0.095 684.442  12.428   0.681   3.962
   1.708   0.293   0.797   0.122 317.9473015.300   0.190 713.826  19.465   1.666   3.933
   1.709   0.237   0.774   0.314 241.9622133.806   0.187 630.607  10.459   0.918   3.560
   1.711   0.273   0.777   0.409 285.5803270.115   0.144 671.426  14.516   0.689   4.123
   1.711   0.233   0.798   0.283 260.2711845.115   0.161 512.151  10.689   0.619   4.325
   1.712   0.209   0.900   0.585 496.7391702.756   0.174 357.584  14.435   0.669   4.394
   1.712   0.200   0.791   0.297 330.3802012.086   0.144 415.040  14.407   1.001   4.220
   1.713   0.236   0.824   0.276 226.9193246.091   0.187 417.616  13.128   1.227   3.949
   1.713   0.371   0.806   0.127 122.082 103.298   0.106 923.865  18.814   0.360   4.360
   1.713   0.269   0.802   0.291 339.8253514.242   0.124 583.253  12.482   0.882   4.444
   1.713   0.323   0.995   0.192 333.4954502.818   0.011 501.055  10.257   0.581   3.878
   1.716   0.242   0.940   0.352 340.953  69.367   0.172 663.161  17.923   1.132   4.797
   1.717   0.290   0.756   0.336 229.5823119.901   0.131 476.180  11.155   1.178   3.972
   1.717   0.252   0.743   0.280 230.8401598.187   0.136 512.027  10.102   0.922   4.163
   1.717   0.278   0.790   0.312 290.3672717.688   0.139 624.141   8.982   1.100   3.764
   1.719   0.314   0.805   0.406 284.7713109.175   0.102 581.038  12.036   1.318   4.419
   1.720   0.397   0.659   0.542  84.5363521.343   0.212 929.768  19.156   0.734   4.369
   1.720   0.290   0.752   0.406 231.4862428.652   0.138 472.320   9.722   1.169   4.081
   1.720   0.263   0.785   0.370 258.9882408.895   0.137 512.840  10.016   0.609   3.879
   1.722   0.257   0.950   0.179 362.7523543.900   0.168 554.853   8.178   0.579   4.264
   1.725   0.252   0.839   0.056 379.5002479.287   0.114 267.282   6.670   1.249   3.429
   1.727   0.251   0.847   0.401 333.0092941.913   0.091 485.783  13.006   0.554   3.593
   1.727   0.263   0.792   0.170 404.7422548.375   0.124 543.806  13.480   1.521   4.163
   1.728   0.279   0.770   0.263 240.1172180.367   0.108 495.128  11.205   1.434   3.918
   1.728   0.355   0.765   0.260 204.1243704.419   0.095 686.121   7.739   1.134   3.741
   1.730   0.216   0.892   0.418 368.5643159.101   0.169 704.561  14.702   0.731   3.551
   1.731   0.252   0.719   0.357 174.3811418.469   0.161 214.283   8.299   0.813   4.528
   1.731   0.328   0.780   0.160 434.4182324.399   0.045 444.374   9.348   1.803   4.290
   1.732   0.261   0.842   0.496 302.3633470.405   0.153 724.365  14.964   0.602   3.313
